date,liquidity_deficit_surplus_bln_rub_lag_1d,liquidity_deficit_surplus_bln_rub_change_1d,liquidity_deficit_surplus_bln_rub_change_5d,budget_funds_total_mln_rub_lagged,budget_funds_total_mln_rub_change_lagged,budget_funds_total_mln_rub_pct_change_lagged,budget_funds_rub_mln_rub_lagged,budget_funds_rub_mln_rub_change_lagged,budget_funds_rub_mln_rub_pct_change_lagged,budget_funds_rub_share_lagged,roskazna_auction_day_flag_lag_1d,roskazna_demand_volume_mln_rub_lag_1d,roskazna_cover_ratio_lag_1d,roskazna_bidders_count_lag_1d,roskazna_first_leg_settled_volume_mln_rub,roskazna_second_leg_return_volume_mln_rub,roskazna_net_flow_by_legs_mln_rub,roskazna_first_leg_auctions_count,roskazna_second_leg_auctions_count,roskazna_net_flow_rolling_7d_mln_rub,roskazna_net_flow_rolling_14d_mln_rub,roskazna_net_flow_rolling_30d_mln_rub,roskazna_first_leg_rolling_7d_mln_rub,roskazna_first_leg_rolling_14d_mln_rub,roskazna_first_leg_rolling_30d_mln_rub,roskazna_second_leg_rolling_7d_mln_rub,roskazna_second_leg_rolling_14d_mln_rub,roskazna_second_leg_rolling_30d_mln_rub,days_since_last_roskazna_auction
2020-07-24,-1990.5,92.1,-218.0,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-27,-2030.7,-40.2,-265.0,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-28,-1976.4,54.3,8.8,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-29,-1341.4,635.0,656.8,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-30,-1270.8,70.6,811.8,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-31,-1612.7,-341.9,377.8,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-03,-1756.1,-143.4,274.6,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-04,-2130.7,-374.6,-154.3,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-05,-1812.7,318.0,-471.3,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-06,-1879.2,-66.5,-608.4,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-07,-1808.2,71.0,-195.5,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-10,-1849.1,-40.9,-93.0,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-11,-2065.5,-216.4,65.2,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-12,-2161.2,-95.7,-348.5,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-13,-2241.8,-80.6,-362.6,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-14,-2224.5,17.3,-416.3,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-17,-2109.9,114.6,-260.8,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-18,-2181.4,-71.5,-115.9,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-19,-2149.9,31.5,11.3,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-20,-2242.5,-92.6,-0.7,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-21,-2227.4,15.1,-2.9,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-24,-2145.8,81.6,-35.9,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-25,-2284.4,-138.6,-103.0,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-26,-2105.7,178.7,44.2,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-27,-1757.0,348.7,485.5,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-28,-1364.4,392.6,863.0,63691.0,1444.0,0.02319790512,16009.0,5366.0,0.504181151931,0.25135419447,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-31,-1419.9,-55.5,725.9,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-01,-1771.2,-351.3,513.2,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-02,-1923.5,-152.3,182.2,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-03,-1934.8,-11.3,-177.8,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-04,-1615.0,319.8,-250.6,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-07,-1727.3,-112.3,-307.4,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-08,-1863.5,-136.2,-92.3,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-09,-2006.6,-143.1,-83.1,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-10,-1908.4,98.2,26.4,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-11,-1836.2,72.2,-221.2,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-14,-1912.8,-76.6,-185.5,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-15,-1920.2,-7.4,-56.7,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-16,-1973.8,-53.6,32.8,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-17,-1921.6,52.2,-13.2,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-18,-1836.0,85.6,0.2,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-21,-1991.1,-155.1,-78.3,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-22,-2205.1,-214.0,-284.9,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-23,-2254.6,-49.5,-280.8,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-24,-2252.7,1.9,-331.1,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-25,-2154.9,97.8,-318.9,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-28,-2064.6,90.3,-73.5,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-29,-1375.6,689.0,829.5,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-09-30,-1400.5,-24.9,854.1,70825.0,7134.0,0.11200954609,10702.0,-5307.0,-0.33150103067,0.151104835863,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-01,-1790.3,-389.8,462.4,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-02,-1757.7,32.6,397.2,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-05,-1554.3,203.4,510.3,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-06,-1564.4,-10.1,-188.8,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-07,-1767.5,-203.1,-367.0,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-08,-1790.0,-22.5,0.3,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-09,-1682.0,108.0,75.7,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-12,-1832.9,-150.9,-278.6,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-13,-1886.8,-53.9,-322.4,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-14,-1650.8,236.0,116.7,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-15,-1899.7,-248.9,-109.7,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-16,-1415.6,484.1,266.4,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-19,-1368.9,46.7,464.0,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-20,-1463.8,-94.9,423.0,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-21,-1466.8,-3.0,184.0,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-22,-1300.3,166.5,599.4,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-23,-1024.2,276.1,391.4,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-26,-1003.6,20.6,365.3,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-27,-1056.5,-52.9,407.3,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-28,-542.5,514.0,924.3,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-29,-574.2,-31.7,726.1,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-30,-290.2,284.0,734.0,61968.0,-8857.0,-0.125054712319,12238.0,1536.0,0.143524574846,0.197489026594,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-02,-523.6,-233.4,480.0,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-03,-647.5,-123.9,409.0,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-05,-598.1,49.4,-55.6,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-06,-221.7,376.4,352.5,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-09,-175.3,46.4,114.9,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-10,-559.2,-383.9,-35.6,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-11,-657.7,-98.5,-10.2,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-12,-727.0,-69.3,-128.9,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-13,-426.8,300.2,-205.1,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-16,-697.4,-270.6,-522.1,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-17,-858.4,-161.0,-299.2,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-18,-919.1,-60.7,-261.4,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-19,-949.8,-30.7,-222.8,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-20,-1034.6,-84.8,-607.8,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-23,-1051.8,-17.2,-354.4,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-24,-1001.6,50.2,-143.2,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-25,-927.7,73.9,-8.6,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-26,-794.0,133.7,155.8,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-27,-6.9,787.1,1027.7,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-30,-44.0,-37.1,1007.8,53014.0,-8954.0,-0.144493932352,6507.0,-5731.0,-0.468295473117,0.122741162712,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-01,-160.3,-116.3,841.3,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-02,-379.1,-218.8,548.6,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-03,-149.7,229.4,644.3,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-04,-381.4,-231.7,-374.5,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-07,-409.7,-28.3,-365.7,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-08,-304.4,105.3,-144.1,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-09,-298.9,5.5,80.2,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-10,-385.3,-86.4,-235.6,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-11,-531.9,-146.6,-150.5,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-14,-571.5,-39.6,-161.8,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-15,-398.9,172.6,-94.5,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-16,-264.5,134.4,34.4,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-17,-233.6,30.9,151.7,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-18,367.4,601.0,899.3,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-21,198.8,-168.6,770.3,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-22,-242.3,-441.1,156.6,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-23,-148.9,93.4,115.6,38782.0,-14232.0,-0.268457388614,5500.0,-1007.0,-0.154756416167,0.141818369347,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
