date,lsi_global,lsi_global_raw,lsi_global_smoothed,lsi_global_status,lsi_local,lsi_local_raw,lsi_local_smoothed,lsi_local_status
2021-03-24,14.55,-0.17707676498609154,-0.14534211735402558,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-25,13.76,-0.16961383644817946,-0.14655570330873327,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-26,12.75,-0.17744435588864382,-0.1481001359377288,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-29,11.84,-0.17580099993111176,-0.14948517913739795,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-30,10.99,-0.17570132179166476,-0.1507959862701113,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-31,17.44,0.04699515621929384,-0.14090642914564103,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-01,16.38,-0.17356686697727736,-0.14253945103722285,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-02,15.36,-0.17374554239497253,-0.14409975560511032,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-05,14.92,-0.1574275113423439,-0.144766143391972,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-06,15.34,-0.1319596000083743,-0.1441258162227921,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-07,18.05,-0.06128279176274565,-0.1399836649997898,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-08,18.29,-0.13245091261312897,-0.13960702738045674,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-09,18.3,-0.1392483630390941,-0.1395890941633886,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-12,17.68,-0.15871148289446768,-0.14054521359994254,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-13,16.94,-0.16329744210642871,-0.14168282502526686,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-14,21.19,-0.01127529745303757,-0.1351624486466554,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-15,20.25,-0.16398117765143283,-0.13660338509689426,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-16,19.33,-0.1649397764425784,-0.13802020466417847,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-19,18.46,-0.16456281785915233,-0.13934733532392715,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-20,17.79,-0.15990359067982923,-0.14037514809172225,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-21,22.72,0.010564529868674843,-0.13282816419370239,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-22,21.76,-0.1622595157352682,-0.13429973177078067,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-23,21.19,-0.15178949174342748,-0.135174219769413,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-26,20.34,-0.16113258891026289,-0.13647213822645549,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-27,19.69,-0.15641925328455486,-0.13746949397936045,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-28,21.16,-0.09239703268875843,-0.13521587091483034,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-29,20.27,-0.16233399088792544,-0.1365717769134851,ЗЕЛЕНЫЙ (Норма),,,,
2021-04-30,19.98,-0.14569892748711577,-0.13702813444216663,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-04,20.02,-0.13578331334821359,-0.13696589338746898,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-05,19.96,-0.13861123065269798,-0.1370481602507304,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-06,19.87,-0.13983587575525364,-0.13718754602595656,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-07,19.7,-0.14244965023598993,-0.13745065123645822,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-11,19.53,-0.14262701883091933,-0.13770946961618127,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-12,20.28,-0.11484851489593256,-0.13656642188016882,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-13,19.31,-0.1662854246630624,-0.1380523720193135,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-14,18.17,-0.17276753442174053,-0.13978813013943484,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-17,17.59,-0.1575260617265677,-0.14067502671879148,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-18,17.03,-0.15812076825462779,-0.1415473137955833,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-19,19.03,-0.08005291926003272,-0.13847259406880577,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-20,18.19,-0.16437984135104594,-0.13976795643291778,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-21,17.4,-0.16395807645817406,-0.1409774624341806,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-24,16.59,-0.1655945531791964,-0.14220831697143138,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-25,16.24,-0.15303794486889516,-0.14274979836630455,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-26,21.14,0.007486699752361603,-0.13523797346037125,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-27,20.13,-0.16619022634630204,-0.1367855861046678,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-28,19.23,-0.1645274743248344,-0.1381726805156761,ЗЕЛЕНЫЙ (Норма),,,,
2021-05-31,18.9,-0.14823319821728492,-0.13867570640075655,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-01,18.34,-0.15582757927602547,-0.13953330004452,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-02,20.74,-0.06591811898007915,-0.13585254099129795,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-03,19.66,-0.16892924852350732,-0.1375063763679084,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-04,18.7,-0.16715036081327894,-0.13898857559017694,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-07,18.11,-0.15698468821252176,-0.13988838122129418,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-08,17.81,-0.1489800879990657,-0.14034296656018275,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-09,19.48,-0.08930363083487897,-0.13779099977391757,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-10,18.41,-0.17046051933164957,-0.13942447575180417,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-11,17.31,-0.17312850509975297,-0.1411096772192016,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-15,16.44,-0.16794817806611984,-0.1424516022615475,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-16,18.07,-0.09225767373625932,-0.13994190583528307,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-17,17.02,-0.17228455402231985,-0.1415590382446349,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-18,16.02,-0.17221999267345078,-0.14309208596607567,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-21,15.23,-0.16726305724979534,-0.14430063453026165,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-22,14.69,-0.16078877683889686,-0.1451250416456934,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-23,15.39,-0.12358887218254588,-0.144048233172536,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-24,14.46,-0.17274591777357723,-0.14548311740258807,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-25,13.68,-0.16923598752753166,-0.14667076090883524,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-28,13.02,-0.16694768181990693,-0.14768460695438881,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-29,12.69,-0.1576708069414019,-0.14818391695373948,ЗЕЛЕНЫЙ (Норма),,,,
2021-06-30,16.26,-0.03897574216825844,-0.14272350821446542,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-01,15.39,-0.16941640374828393,-0.14405815299115635,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-02,14.6,-0.16810291460944693,-0.14526039107207087,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-05,13.93,-0.1659633974710218,-0.14629554139201842,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-06,14.11,-0.14053393492470856,-0.14600746106865292,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-07,14.87,-0.12274852119098362,-0.14484451407476945,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-08,14.44,-0.15825137465791211,-0.1455148571039266,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-09,14.27,-0.15062945712295694,-0.1457705871048781,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-12,13.94,-0.15587678874195082,-0.14627589718673176,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-13,13.73,-0.1528238461154523,-0.1466032946331678,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-14,14.56,-0.1209446312318943,-0.14532036146310412,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-15,14.32,-0.15290209681317296,-0.14569944823060757,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-16,13.56,-0.1688111104123564,-0.14685503133969502,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-19,13.0,-0.16397542888060013,-0.14771105121674027,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-20,13.05,-0.1462968484144696,-0.14764034107662674,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-21,17.32,-0.016689128357507244,-0.14109278044067075,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-22,16.46,-0.16765520243028703,-0.14242090154015155,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-23,15.76,-0.1637151363688319,-0.14348561328158557,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-26,15.61,-0.14798278305819457,-0.14371047177041602,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-27,15.38,-0.1509293079958816,-0.1440714135816893,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-28,18.44,-0.05039227546390773,-0.13938745667580021,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-29,17.55,-0.16650513951076162,-0.14074334081754827,ЗЕЛЕНЫЙ (Норма),,,,
2021-07-30,16.68,-0.16749852177896152,-0.14208109986561893,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-02,16.3,-0.15363271453506255,-0.1426586805990911,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-03,15.81,-0.15762581551522803,-0.14340703734489793,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-04,18.77,-0.05279158893350866,-0.13887626492432847,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-05,17.84,-0.16741589282741992,-0.14030324631948304,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-06,17.15,-0.16141769372427212,-0.1413589686897225,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-09,16.59,-0.1583130875224225,-0.1422066746313575,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-10,16.81,-0.1356206125473599,-0.14187737152715763,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-11,20.3,-0.035043163327455384,-0.1365356611171725,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-12,19.85,-0.15016544998486764,-0.13721715056055725,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-13,20.5,-0.11734476022277923,-0.13622353104366836,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-16,20.89,-0.12443608066457507,-0.1356341585247137,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-17,21.24,-0.12471382922696833,-0.13508814205982642,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-18,24.54,-0.03393548788145939,-0.13003050935090807,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-19,24.07,-0.1446657399226685,-0.13076227087949607,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-20,23.89,-0.13617877835526537,-0.13103309625328455,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-23,23.76,-0.13500795918009606,-0.13123183939962513,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-24,23.45,-0.1408397113505151,-0.1317122329971696,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-25,26.46,-0.039369346514239956,-0.12709508867302313,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-26,25.74,-0.14909833895023916,-0.12819525118688394,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-27,25.15,-0.14633097194145744,-0.1291020372246126,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-30,25.02,-0.1332017446733333,-0.12930702259704863,ЗЕЛЕНЫЙ (Норма),,,,
2021-08-31,24.74,-0.13776502859677914,-0.12972992289703514,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-01,27.62,-0.04148183202119621,-0.12531751835324317,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-02,26.8,-0.15031467062634646,-0.12656737596689832,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-03,26.22,-0.14436707331152632,-0.12745736083412973,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-06,25.81,-0.14000218578293627,-0.12808460208157005,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-07,25.21,-0.14641619530742328,-0.1290011817428627,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-08,27.25,-0.0666897499564506,-0.1258856101535421,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-09,26.21,-0.15785551825454575,-0.12748410555859227,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-10,25.07,-0.16220170946910167,-0.12921998575411775,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-13,24.0,-0.16199787615796585,-0.13085888027431014,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-14,23.61,-0.14277312380177265,-0.13145459245068325,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-15,25.5,-0.07379375238706476,-0.12857155044750232,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-16,24.32,-0.16473131477613462,-0.13037953866393392,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-17,23.15,-0.16614105988080674,-0.13216761472477756,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-20,22.56,-0.15008554481313935,-0.13306351122919566,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-21,21.92,-0.15265307828242558,-0.13404298958185715,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-22,25.69,-0.01864851138898438,-0.1282732656722135,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-23,24.45,-0.16623098808705733,-0.13017115179295569,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-24,23.07,-0.17249478602605034,-0.13228733350461042,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-27,22.53,-0.14871605871690308,-0.13310876976522504,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-28,22.05,-0.147948949510197,-0.13385077875247364,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-29,21.06,-0.16405479164472875,-0.13536097939708638,ЗЕЛЕНЫЙ (Норма),,,,
2021-09-30,22.97,-0.0769505545426073,-0.13244045815436242,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-01,21.95,-0.16357917669528121,-0.13399739408140834,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-04,21.15,-0.1586083996325312,-0.13522794435896449,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-05,20.62,-0.15157349803335957,-0.13604522204268424,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-06,27.49,0.07444935496694682,-0.12552049319220268,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-07,26.4,-0.15871098679237844,-0.12718001787221148,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-08,25.36,-0.15914874023081926,-0.12877845399014187,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-11,24.1,-0.16727640679560307,-0.13070335163041494,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-12,23.6,-0.14607322933066874,-0.13147184551542762,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-13,28.44,0.01688298135069033,-0.12405410417212172,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-14,27.91,-0.14038970659883016,-0.12487088429345714,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-15,27.54,-0.1360845111279591,-0.12543156563518224,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-18,27.01,-0.14192142382923945,-0.12625605854488509,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-19,26.46,-0.14299650500657923,-0.12709308086796978,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-20,30.01,-0.018275134044054453,-0.12165218352677401,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-21,29.12,-0.14887585581123242,-0.12301336714099692,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-22,28.32,-0.147550761753735,-0.12424023687163382,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-25,28.0,-0.1341658086245175,-0.124736515459278,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-26,27.52,-0.13938232865105105,-0.12546880611886665,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-27,31.49,-0.0039729393700238536,-0.11939401278142452,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-28,30.47,-0.15055787396368497,-0.12095220584053754,ЗЕЛЕНЫЙ (Норма),,,,
2021-10-29,29.48,-0.1513004305511591,-0.12246961707606861,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-01,28.9,-0.14027831493850657,-0.1233600519691905,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-02,28.46,-0.13679527285092224,-0.12403181301327709,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-03,27.91,-0.14080240098707375,-0.12487034241196693,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-08,28.2,-0.1161045734806222,-0.12443205396539969,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-09,28.26,-0.12253556460873749,-0.12433722949756658,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-10,33.28,0.02945634309320022,-0.11664755086802824,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-11,32.12,-0.1519940916555787,-0.11841487790740575,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-12,30.52,-0.16755747292503026,-0.12087200765828697,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-15,29.94,-0.1386270346582238,-0.12175975900828381,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-16,29.37,-0.1393378065758485,-0.12263866138666205,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-17,30.3,-0.09414121674852516,-0.1212137891547552,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-18,28.8,-0.16708585277315469,-0.12350739233567516,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-19,27.43,-0.16552950027856528,-0.12560849773281965,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-22,26.73,-0.1471647424053138,-0.12668630996644437,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-23,25.78,-0.15558534563947024,-0.12813126175009565,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-24,24.5,-0.1675076082822557,-0.13010007907670365,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-25,23.7,-0.15443437288370693,-0.13131679376705382,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-26,22.65,-0.16362125794034504,-0.13293201697571838,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-29,22.1,-0.14977651520759278,-0.1337742418873121,ЗЕЛЕНЫЙ (Норма),,,,
2021-11-30,21.66,-0.14713035788466844,-0.1344420476871799,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-01,23.16,-0.08853643106544806,-0.1321467668560933,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-02,22.09,-0.16487298805868633,-0.13378307791622296,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-03,21.2,-0.16101954372993904,-0.13514490120690875,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-06,20.38,-0.1604772877298667,-0.13641152053305663,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-07,20.12,-0.14425226130416186,-0.1368035575716119,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-08,21.74,-0.08725713781776767,-0.13432623658391968,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-09,21.59,-0.1388776991073361,-0.13455380971009048,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-10,21.2,-0.14655229363373906,-0.13515373390627292,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-13,20.62,-0.15285828933105444,-0.13603896167751198,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-14,20.56,-0.13804415444216084,-0.1361392213157444,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-15,21.79,-0.09832321021403612,-0.134248420760659,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-16,21.14,-0.15412263355203837,-0.13524213140022795,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-17,20.38,-0.15841110903247707,-0.1364005802818404,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-20,20.15,-0.14356495426603444,-0.1367587989810501,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-21,19.59,-0.1540452067313215,-0.13762311936856367,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-22,20.91,-0.09705073815279913,-0.13559450030777542,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-23,20.05,-0.1619429170915297,-0.13691192114696313,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-24,19.1,-0.16617373859529283,-0.1383750120193796,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-27,18.68,-0.15110089042786135,-0.13901130593980368,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-28,18.35,-0.1491800661185263,-0.1395197439487398,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-29,18.03,-0.14922717589117057,-0.14000511554586134,ЗЕЛЕНЫЙ (Норма),,,,
2021-12-30,17.37,-0.1604309909318299,-0.14102640931515975,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-01,16.63,-0.16363326757082497,-0.142156752227943,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-10,17.59,-0.11255999429397895,-0.1406769143312448,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-11,17.74,-0.13623069733759685,-0.14045460348156238,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-12,21.75,-0.017686750693204023,-0.13431621084214446,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-13,21.56,-0.1398540020338379,-0.13459310040172912,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-14,21.22,-0.14519157474884398,-0.13512302411908486,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-17,21.52,-0.12588908920535913,-0.13466132737339856,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-18,21.98,-0.1205352129576579,-0.13395502165261153,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-19,21.76,-0.140714699460737,-0.1342930055430178,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-20,21.68,-0.1368328971015026,-0.13442000012094202,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-21,21.7,-0.13380688524784523,-0.13438934437728717,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-24,21.97,-0.12596329992516786,-0.1339680421546812,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-25,22.46,-0.1191873770236957,-0.1332290088981319,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-26,22.2,-0.14116667353872114,-0.13362589213016138,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-27,22.04,-0.13826399379160587,-0.1338577972132336,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-28,21.87,-0.1391607265311276,-0.1341229436791283,ЗЕЛЕНЫЙ (Норма),,,,
2022-01-31,22.17,-0.12484345240568534,-0.13365896911545616,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-01,22.67,-0.11832216832221187,-0.13289212907579395,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-02,26.13,-0.027163440809637396,-0.1276056946624861,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-03,25.59,-0.14408838200225105,-0.12842982902947436,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-04,25.0,-0.14647372907175898,-0.12933202403158858,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-07,24.88,-0.13297451778236108,-0.1295141487191272,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-08,24.28,-0.14796464845228297,-0.130436673705785,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-09,26.18,-0.0721974241199193,-0.1275247112264917,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-10,24.96,-0.16495881010831787,-0.129396416170583,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-11,23.69,-0.1681092276295229,-0.13133205674353,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-14,23.09,-0.1499378076478911,-0.13226234428874803,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-15,22.53,-0.14922252482759174,-0.1331103533156902,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-16,21.6,-0.16169374308734719,-0.13453952280427306,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-17,20.74,-0.16082419150057436,-0.13585375623908813,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-18,20.23,-0.15147207992792067,-0.13663467242352975,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-21,19.8,-0.14991692804261553,-0.13729878520448405,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-22,19.03,-0.16086699784030878,-0.13847719583627527,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-24,18.32,-0.16023874299519375,-0.13956527319422118,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-25,17.91,-0.15203372077140953,-0.14018869557308059,ЗЕЛЕНЫЙ (Норма),,,,
2022-02-28,17.85,-0.14194684436608668,-0.14027660301273087,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-01,24.21,0.054375788593271634,-0.13054398343243073,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-02,26.32,-0.06585570862722917,-0.12730956969217064,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-03,27.77,-0.08291958211273481,-0.12509007031319885,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-04,28.84,-0.09211059136821942,-0.12344109636594988,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-05,28.56,-0.13215401513860925,-0.12387674230458284,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-09,34.25,0.05040738681991841,-0.11516253584835777,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-10,34.08,-0.1204280968734695,-0.11542581389961336,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-11,33.77,-0.12478742716240637,-0.11589389456275301,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-14,32.84,-0.14442720511956086,-0.1173205600905934,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-15,38.78,0.0648500752956277,-0.10821202832128234,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-16,37.76,-0.13960924580029577,-0.109781889195233,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-17,36.87,-0.13716855215017854,-0.11115122234298028,ЗЕЛЕНЫЙ (Норма),,,,
2022-03-18,36.1,-0.1347715857385055,-0.11233224051275653,ЗЕЛЕНЫЙ (Норма),,,,
